"ourPrice"	"theirPrice"	"sales"
102.30152406557	115.189167505173	22254.0356333749
78.7800766880195	96.7032707466002	22566.2039037462
81.189700442332	64.7476659532999	12740.8096912789
78.3953513744095	61.4225438085541	13213.4002274724
87.5319459642266	69.8535726945832	11735.2591623852
98.4801240454042	100.877302818858	21518.1826218913
94.7741547276052	106.75877397242	21918.9932555992
131.91270879971	151.415113890634	28624.4424444604
78.8628046124731	82.1329176127545	16523.0555987035
109.662059674878	106.949118839919	22865.6686269216
106.710972090748	101.571812586453	20158.8729783178
83.5236297284478	67.0418739792247	17223.3572533637
97.0218278371574	80.3332552936656	17278.4492515345
99.6941648485735	100.329343478423	20783.2030721891
79.6096663368906	80.255859461919	18702.550203507
78.0651098974605	75.9325249848693	17195.1984828401
112.205203125533	114.047192813684	22416.6471391976
99.5448448566756	99.3993588803519	19376.4235080078
70.7925444722246	83.8875754984818	17440.6955799494
115.953826573243	108.067040550958	21365.5133138163
87.5040082102761	86.9409225883402	18514.6474357991
106.534412445976	113.636341201027	20277.2775359957
101.589658211526	102.261936043468	21168.591989238
80.9220255117249	63.0995727685269	11545.8368428853
115.803505590306	103.825283881423	21305.1886105181
102.085966238346	91.5762296228294	20333.0110476542
117.243282135025	129.948761695995	23577.3028939181
106.424050580576	101.106125678919	20325.8338119657
69.6068443420589	48.0598597302991	11764.2239685602
128.075526963204	129.37908628412	23112.1099928321
108.592667805007	128.507118536865	26508.9224681936
109.963346133492	129.020453784432	25834.8555850767
98.0458927252649	111.684097659338	20209.0794232786
102.835054466932	99.8043917975792	21364.5379217514
110.091213037345	132.702000729914	24180.8951508265
81.7712527378036	57.2941986822059	12504.4011175041
88.7717630004845	77.9121038284112	16149.0220285687
114.967834443967	117.193703740046	23833.2993122997
107.961837121945	123.342570548336	22707.8939307353
103.263082048437	99.7893680988412	21054.3934191352
119.264026053425	108.463149361612	21847.6326916571
98.5084856176628	97.9320209959323	19213.1943498112
90.9419178880468	62.0127468802508	14518.269650474
110.543070043643	104.781803326135	23194.3232117743
121.207602567084	95.5064718234167	15489.2958154117
95.4805277932857	122.427758486297	26099.2923279533
118.370747028973	92.2714100767556	17668.4368588267
109.505767084352	100.211879922032	18900.2588750437
105.494548726563	112.99707549985	21589.8102797053
89.860415208716	99.9539324266981	21537.3150380823
96.7512397770158	96.3284440509692	17316.2971460082
91.364568363804	103.837784791057	21240.3878726456
123.102147319746	132.679456402481	24395.1545540992
108.700641952849	130.548813048277	26878.6165663252
95.7591750155221	103.473338265076	21576.9439279106
81.498678491266	96.6110140453229	21942.3906894947
119.338390112175	148.019737280149	28769.6792636184
99.3976550260606	119.30595576288	23824.1401013474
100.959120063568	86.54112558002	17282.0452818287
99.0656250631389	89.7747926366331	16757.4416833025
111.351880764574	130.663079725827	28306.6851030009
105.820470766048	124.547369406055	24562.5822408458
123.543753335996	109.608963758895	21317.5377420471
96.3596276982256	82.7851746580763	15327.7047929611
87.267863713679	81.8359436153761	16331.0349133035
106.422889221147	82.8642987646965	18052.7820201812
126.48530336483	121.21823712946	24095.3591966874
97.8014730921087	103.651244340374	22553.3525557331
67.2250718617008	38.9551494051086	9765.6965662267
105.284939539629	104.745990135943	21890.6454076517
100.827012875716	100.975976280491	20689.5380282728
101.349797800462	96.2869632818822	18066.3802797284
121.42004724333	138.662437363747	25940.7310991322
85.2569415194504	83.8282909853443	18077.9832713422
91.6170172937162	104.207425993857	20272.8426751648
95.5369067846564	95.4969013383398	19183.7422129284
118.731917632022	116.027000210823	22419.3126726435
96.1427526206992	76.7543284162731	16087.3374329871
98.2593840321791	97.6307664632883	17693.3641196387
138.185526420154	127.14047129903	22871.6949382399
87.180150471535	70.5934477013928	14419.8427741075
81.9074102570977	61.5478608409184	13719.0816236183
105.435816846632	137.336403384093	24582.819108327
111.082614626071	82.9936124182737	17194.2694961641
107.611788034391	98.8805630139741	20317.0560080788
86.1964380041614	86.1382895831923	17683.7393068826
82.2433013377524	69.0973716741208	16289.6348739924
121.568073506447	110.874120507764	20675.9956659184
87.0244741679575	102.450578898009	19638.5755066584
90.3420011766003	99.3721868980905	20224.5474712007
113.04569600011	127.403926965904	22898.5598497916
72.2942402285038	85.1601439959082	18615.6938274893
96.6142242773891	88.8913680738126	17606.9596915529
90.6674618071216	91.8815055687242	15376.2830965811
100.587755290264	112.488874192818	23744.6450771638
77.0053754862549	78.9821738232205	19607.9483177697
113.26854471087	119.060028464257	24771.4182838782
117.938215512942	100.807565326685	19435.6374657303
95.5313700679311	101.578620305949	20449.836230979
96.0850888093581	98.4743569358447	19535.6680607316
